"id","spid","villid","hhs","lon","lat","a","b","c","d"
38,7,2,66,38.7373611111111,11.3765361111111,0,0,0,0
39,7,3,54,38.7432166666667,11.3752916666667,1,0,1,0
40,7,4,59,38.7320305555556,11.3473638888889,0,0,0,0
41,7,5,52,38.7459166666667,11.3672416666667,0,0,0,0
42,7,6,56,38.7420972222222,11.3424916666667,0,0,0,0
43,8,1,100,38.6895055555555,11.0692777777778,0,0,0,0
44,8,2,117,38.6946333333333,11.0599833333333,0,0,0,0
45,8,3,129,38.6804916666667,11.0758888888889,0,0,0,0
46,8,4,96,38.6731027777778,11.0634388888889,0,0,0,0
47,8,5,142,38.70545,11.0439055555556,1,1,0,0
48,8,6,126,38.7042944444445,11.0593444444444,2,0,2,0
49,9,1,33,38.6581638888889,10.8829138888889,0,0,0,0
50,9,2,71,38.6520833333333,10.8758388888889,0,0,0,0
51,9,3,80,38.6923888888889,10.8780166666667,0,0,0,0
52,9,4,70,38.6617027777778,10.8899805555556,0,0,0,0
53,9,5,53,38.672125,10.8795277777778,0,0,0,0
54,9,6,60,38.6393166666667,10.8748833333333,0,0,0,0
55,10,1,49,38.6635,10.6877166666667,0,0,0,0
56,10,2,70,38.668375,10.6879722222222,0,0,0,0
57,10,3,58,38.6746194444444,10.6977666666667,0,0,0,0
58,10,4,41,38.6731138888889,10.6858611111111,0,0,0,0
59,10,5,54,38.6717583333333,10.6990527777778,0,0,0,0
60,10,6,64,38.6691833333333,10.7062888888889,0,0,0,0
61,11,1,40,38.6672055555556,10.4412444444444,0,0,0,0
62,11,2,120,38.6693305555556,10.43595,0,0,0,0
63,11,3,95,38.6724638888889,10.4253166666667,0,0,0,0
64,11,4,52,38.6489333333333,10.4247638888889,0,0,0,0
65,11,5,73,38.6869416666667,10.429675,0,0,0,0
66,11,6,100,38.6833333333333,10.4371972222222,3,0,3,0
67,12,1,60,38.8571055555556,10.4200472222222,1,0,1,0
68,12,2,95,38.8743472222222,10.4265583333333,0,0,0,1
69,12,3,36,38.8393722222222,10.4334666666667,0,0,0,0
70,12,4,90,38.8789583333333,10.431575,1,0,1,0
71,12,5,92,38.8651555555556,10.4396944444444,0,0,0,1
72,12,6,40,38.8467194444444,10.4460583333333,2,1,1,0
73,13,1,48,38.8428666666667,10.5881305555556,2,2,0,0
74,13,2,60,38.8302,10.576825,1,0,1,1
75,13,3,32,38.8411888888889,10.5963972222222,2,0,2,0
76,13,4,36,38.837725,10.5943861111111,1,0,1,0
77,13,5,140,38.8460222222222,10.6145805555556,0,0,0,0
78,13,6,150,38.8258944444445,10.6051444444444,2,0,2,0
79,14,1,43,38.8389222222222,10.7877166666667,0,0,0,1
80,14,2,30,38.8396638888889,10.7935611111111,0,0,0,0
81,14,3,55,38.8234194444444,10.7901527777778,0,0,0,0
82,14,4,108,38.8258166666667,10.7837277777778,0,0,0,0
83,14,5,150,38.8372472222222,10.7790805555556,1,0,1,0
84,14,6,65,38.8308805555556,10.8019444444444,0,0,0,0
85,15,1,60,38.8356305555556,10.9704027777778,0,0,0,0
86,15,2,47,38.8460444444444,10.9413194444444,0,0,0,0
87,15,3,57,38.8373277777778,10.9586611111111,0,0,0,0
88,15,4,49,38.8282833333333,10.9753416666667,0,0,0,0
89,15,5,68,38.8298388888889,10.967875,1,1,0,0
90,15,6,51,38.8431944444444,10.967275,0,0,0,0
91,16,1,88,38.8590638888889,11.131775,1,0,1,0
92,16,2,87,38.8695444444444,11.1215111111111,1,0,1,0
93,16,3,89,38.8481138888889,11.1382638888889,1,0,1,0
94,16,4,73,38.8575277777778,11.1149583333333,0,0,0,0
95,16,5,79,38.9740833333333,11.1088777777778,0,0,0,0
96,16,6,84,38.8663083333333,11.1126944444444,0,0,0,0
97,17,1,58,38.8582,11.3049111111111,0,0,0,0
98,17,2,65,38.8730694444444,11.2943444444444,0,0,0,0
99,17,3,54,38.8520805555556,11.3200416666667,0,0,0,1
100,17,4,86,38.8473222222222,11.2958055555556,1,0,1,0
101,17,5,62,38.8533222222222,11.313825,0,0,0,0
102,17,6,77,38.853475,11.2973472222222,0,0,0,0
103,18,1,48,39.0275777777778,11.3746861111111,0,0,0,0
104,18,2,48,39.0397027777778,11.370975,0,0,0,0
105,18,3,48,39.0506694444444,11.375725,1,0,1,0
106,18,4,99,39.0371111111111,11.3594416666667,0,0,0,0
107,18,5,55,39.0275305555556,11.3706444444444,0,0,0,0
108,18,6,41,39.0495027777778,11.38805,0,0,0,0
109,19,1,76,38.9975416666667,11.2479222222222,0,0,0,0
110,19,2,55,39.003375,11.250275,0,0,0,0
111,19,3,78,38.9996555555556,11.27115,0,0,0,0
112,19,4,64,39.0129416666667,11.2375722222222,0,0,0,0
113,19,5,58,39.0098416666667,11.2558277777778,0,0,0,0
114,19,6,104,38.9964277777778,11.2387416666667,0,0,0,0
115,20,1,67,39.0024555555556,11.0958416666667,0,0,0,0
116,20,2,56,39.0131222222222,11.0880861111111,0,0,0,0
117,20,3,59,39.0021611111111,11.09295,0,0,0,0
118,20,4,64,38.9894666666667,11.0950472222222,0,0,0,0
119,20,5,73,38.9996555555556,11.0959916666667,0,0,0,0
120,20,6,49,39.0060722222222,11.0938361111111,0,0,0,0
121,21,1,81,39.0033666666667,10.8951666666667,0,0,0,0
122,21,2,70,38.9918583333333,10.8619722222222,0,0,0,0
123,21,3,200,39.0100361111111,10.8875972222222,0,0,0,0
124,21,4,66,38.9888638888889,10.8718388888889,0,0,0,0
125,21,5,61,39.0012194444444,10.8857,0,0,0,0
126,21,6,85,39.0129833333333,10.880725,0,0,0,0
127,22,1,72,39.0185305555556,10.6723694444444,0,0,0,0
128,22,2,41,39.0261305555556,10.6768111111111,0,0,0,0
129,22,3,55,39.0273,10.6795277777778,0,0,0,0
130,22,4,60,39.0419111111111,10.6768388888889,0,0,0,0
131,22,5,54,39.0498,10.6759666666667,0,0,0,0
132,22,6,33,39.0583944444444,10.6773111111111,0,0,0,0
133,23,1,35,38.9730472222222,10.5159833333333,0,0,0,0
134,23,2,52,38.9710916666667,10.5089611111111,1,0,1,0
135,23,3,52,38.9893027777778,10.5084833333333,0,0,0,0
136,23,4,55,38.9833083333333,10.4992527777778,0,0,0,0
137,23,5,53,38.9693777777778,10.4919166666667,0,0,0,0
138,23,6,60,38.9662472222222,10.5179888888889,0,0,0,0
139,25,1,77,39.1631944444444,10.4452555555556,0,0,0,0
140,25,2,64,39.1686222222222,10.4445555555556,0,0,0,0
141,25,3,98,39.1642444444444,10.4380638888889,0,0,0,0
142,25,4,40,39.1516416666667,10.4447055555556,0,0,0,0
143,25,5,40,39.1825305555556,10.442275,0,0,0,0
144,25,6,52,39.1567611111111,10.45625,0,0,0,0
145,26,1,43,39.1716638888889,10.5738527777778,0,0,0,0
146,26,2,50,39.1807583333333,10.5747416666667,1,0,1,0
147,26,3,65,39.172,10.5802472222222,0,0,0,1
148,26,4,54,39.1977833333333,10.5729222222222,0,0,0,0
149,26,5,49,39.1764388888889,10.5910083333333,0,0,0,0
150,26,6,32,39.1887305555556,10.5790111111111,0,0,0,0
151,27,1,68,39.1458777777778,10.7738083333333,0,0,0,0
152,27,2,52,39.1706222222222,10.7769,1,1,0,0
153,27,3,47,39.1713472222222,10.7815972222222,0,0,0,0
154,27,4,84,39.1475944444444,10.7806722222222,0,0,0,0
155,27,5,62,39.1617805555556,10.7898583333333,0,0,0,0
156,27,6,61,39.1751472222222,10.7715944444444,0,0,0,0
157,30,1,50,39.1652027777778,11.3341166666667,0,0,0,0
158,30,2,53,39.169675,11.3382305555556,0,0,0,0
159,30,3,50,39.168825,11.3478916666667,0,0,0,0
160,30,4,46,39.1628944444444,11.3420527777778,0,0,0,0
161,30,5,65,39.1790833333333,11.3380333333333,0,0,0,0
162,30,6,111,39.1770833333333,11.3292694444444,0,0,0,1
163,32,1,36,39.3312277777778,11.5882166666667,0,0,0,0
164,32,2,49,39.3579611111111,11.5892888888889,0,0,0,0
165,32,3,67,39.3472916666667,11.5814777777778,0,0,0,0
166,32,4,34,39.334825,11.5822527777778,0,0,0,0
167,32,5,38,39.3591222222222,11.5768361111111,0,0,0,0
168,32,6,40,39.3726111111111,11.5691777777778,0,0,0,0
169,33,1,63,39.3222333333333,11.4125,0,0,0,0
170,33,2,64,39.3149888888889,11.4059277777778,1,0,1,0
171,33,3,88,39.305925,11.4243277777778,0,0,0,0
172,33,4,64,39.3176055555556,11.4382777777778,0,0,0,0
173,33,5,91,39.3173583333333,11.4019722222222,0,0,0,0
174,33,6,95,39.2862083333333,11.4165916666667,0,0,0,1
175,34,1,58,39.3524277777778,11.2491277777778,1,0,1,0
176,34,2,37,39.3341388888889,11.2352166666667,0,0,0,0
177,34,3,25,39.3739111111111,11.2814166666667,0,0,0,0
178,34,4,54,39.3571416666667,11.2559666666667,0,0,0,0
179,34,5,117,39.3908638888889,11.2413361111111,0,0,0,1
180,34,6,36,39.3906888888889,11.2583805555556,0,0,0,0
181,35,1,32,39.3409972222222,11.0586194444444,0,0,0,0
182,35,2,68,39.3545166666667,11.0664638888889,0,0,0,0
183,35,3,72,39.3350138888889,11.0540444444444,0,0,0,0
184,35,4,75,39.3505194444444,11.0521666666667,1,0,1,0
185,35,5,28,39.3456055555556,11.071475,0,0,0,0
186,35,6,35,39.3543388888889,11.0773222222222,0,0,0,0
187,36,1,41,39.3312777777778,10.8754777777778,0,0,0,0
188,36,2,69,39.3484944444444,10.8797111111111,0,0,0,0
189,36,3,37,39.3452277777778,10.8713194444444,0,0,0,0
190,36,4,54,39.3211611111111,10.8696388888889,0,0,0,0
191,36,5,91,39.3337527777778,10.8674722222222,1,0,1,0
192,36,6,80,39.3369694444444,10.8799722222222,0,0,0,0
193,37,1,48,39.3479638888889,10.6804555555556,0,0,0,0
194,37,2,49,39.3436944444444,10.6784833333333,0,0,0,0
195,37,3,41,39.345325,10.6925916666667,0,0,0,0
196,37,4,48,39.3574694444444,10.6806944444444,0,0,0,0
197,37,5,57,39.3317555555556,10.6773444444444,0,0,0,0
198,37,6,38,39.3498,10.7259666666667,0,0,0,0
199,39,1,45,39.3451222222222,10.321925,1,0,1,0
200,39,2,38,39.3480055555556,10.3486861111111,0,0,0,0
201,39,3,20,39.3425194444444,10.329925,0,0,0,0
202,39,4,35,39.3465138888889,10.3332694444444,0,0,0,0
203,39,5,42,39.3543805555556,10.342525,0,0,0,0
204,39,6,80,39.327825,10.3461777777778,1,0,1,1
205,40,1,72,39.2096888888889,10.182825,0,0,0,0
206,40,2,65,39.2239972222222,10.1955777777778,0,0,0,0
207,40,3,140,39.2068055555556,10.1914055555556,3,0,3,0
208,40,4,61,39.221275,10.1920388888889,0,0,0,0
209,40,5,85,39.2081083333333,10.1975111111111,0,0,0,0
210,40,6,41,39.1995694444444,10.1952083333333,0,0,0,0
211,44,1,35,39.4980388888889,10.9355222222222,0,0,0,0
212,44,2,89,39.4939027777778,10.9746611111111,1,0,1,0
213,44,3,19,39.4922583333333,10.9724861111111,0,0,0,0
214,44,4,29,39.5121222222222,10.9751361111111,0,0,0,0
215,44,5,32,39.5154333333333,10.9712111111111,0,0,0,0
216,44,6,26,39.5118805555556,10.9671638888889,0,0,0,0
217,46,1,19,39.4919722222222,11.3499722222222,0,0,0,0
218,46,2,15,39.4822305555556,11.3481722222222,0,0,0,0
219,46,3,21,39.4763166666667,11.3614944444444,0,0,0,0
220,46,4,28,39.4681222222222,11.3528722222222,0,0,0,0
221,46,5,23,39.4709083333333,11.3510722222222,0,0,0,0
222,46,6,31,39.5025194444444,11.3390666666667,0,0,0,0
223,47,1,33,39.4947194444444,11.5394972222222,1,0,1,0
224,47,2,25,39.4818416666667,11.542625,0,0,0,0
225,47,3,66,39.5065361111111,11.5450833333333,0,0,0,0
226,47,4,67,39.4828944444444,11.5507333333333,0,0,0,0
227,47,5,68,39.4976194444444,11.554475,0,0,0,0
228,47,6,51,39.5096166666667,11.5286277777778,0,0,0,0
229,48,1,78,39.5555277777778,11.6989222222222,0,0,0,0
230,48,2,51,39.5515611111111,11.6893138888889,0,0,0,0
231,48,3,56,39.5752777777778,11.6871861111111,0,0,0,0
232,48,4,29,39.5610944444444,11.6819416666667,0,0,0,0
233,48,5,96,39.5518361111111,11.6649638888889,0,0,0,0
234,48,6,99,39.5576666666667,11.6521083333333,0,0,0,0
235,49,1,65,39.6489083333333,11.4937583333333,0,0,0,1
236,49,2,37,39.6479027777778,11.4988,0,0,0,0
237,49,3,70,39.6408944444444,11.5036527777778,0,0,0,0
238,49,4,27,39.6388611111111,11.5080166666667,0,0,0,0
239,49,5,173,39.6646361111111,11.5005444444444,0,0,0,0
240,49,6,38,39.6375944444444,11.5105694444444,0,0,0,0
241,52,1,21,39.662875,10.8725583333333,0,0,0,0
242,52,2,18,39.6678944444444,10.8713583333333,0,0,0,0
243,52,3,58,39.6749305555556,10.8730416666667,1,0,1,0
244,52,4,32,39.6655722222222,10.8762277777778,0,0,0,0
245,52,5,78,39.6644194444444,10.8625861111111,0,0,0,0
246,52,6,48,39.6559805555556,10.8649916666667,0,0,0,0
247,57,1,69,39.8402055555556,11.3437805555556,0,0,0,0
248,57,2,46,39.8235527777778,11.3589416666667,0,0,0,0
249,57,3,44,39.8282222222222,11.3595111111111,0,0,0,0
250,57,4,25,39.8263305555556,11.3407111111111,0,0,0,0
251,57,5,32,39.823825,11.3514527777778,0,0,0,0
252,57,6,45,39.8204083333333,11.3546027777778,0,0,0,0
253,58,1,20,39.8490444444444,11.4880416666667,0,0,0,0
254,58,2,42,39.8605111111111,11.4889583333333,0,0,0,0
255,58,3,44,39.8396861111111,11.457325,0,0,0,0
256,58,4,42,39.8726916666667,11.4914444444444,0,0,0,0
257,58,5,35,39.8664222222222,11.4961805555556,0,0,0,0
258,58,6,35,39.8744083333333,11.48975,0,0,0,0
259,59,1,62,39.9610888888889,11.5358111111111,1,0,1,0
260,59,2,96,39.9826722222222,11.5231833333333,0,0,0,0
261,59,3,16,39.9331611111111,11.5234027777778,0,0,0,0
262,59,4,180,39.9456472222222,11.5140305555556,1,0,1,0
263,59,5,27,39.9350083333333,11.5009583333333,0,0,0,0
264,59,6,55,39.9499944444444,11.4923888888889,0,0,0,0
265,60,1,115,39.9307805555556,11.3856388888889,0,0,0,0
266,60,2,172,39.9205083333333,11.3820555555556,0,0,0,0
267,60,3,110,39.944225,11.3840527777778,0,0,0,0
268,60,4,46,39.9444138888889,11.3943527777778,0,0,0,0
269,60,5,142,39.9356111111111,11.4093333333333,0,0,0,0
270,60,6,130,39.9279277777778,11.4014194444444,0,0,0,0
271,38,6,105,39.3311527777778,10.5307444444444,0,0,0,0
272,38,5,33,39.3451138888889,10.5243861111111,0,0,0,0
273,38,4,60,39.3294333333333,10.5205222222222,0,0,0,0
274,38,3,42,39.3194638888889,10.5186694444444,0,0,0,0
275,38,2,46,39.3432611111111,10.5204444444444,1,0,1,0
276,38,1,50,39.3304305555556,10.5143944444444,0,0,0,0
277,42,1,54,39.4388,10.6509055555556,0,0,0,0
278,42,2,75,39.450325,10.6361777777778,0,0,0,0
279,42,3,38,39.4545361111111,10.6548055555556,0,0,0,0
280,42,4,67,39.430525,10.6576027777778,0,0,0,0
281,42,5,66,39.4394055555556,10.6608972222222,0,0,0,0
282,42,6,50,39.4274,10.6695555555556,0,0,0,0
283,29,1,72,39.1841277777778,11.1484388888889,0,0,0,1
284,29,2,54,39.1764972222222,11.1699555555556,0,0,0,0
285,29,3,79,39.1605388888889,11.142875,0,0,0,1
286,29,4,70,39.1703055555556,11.1456361111111,0,0,0,0
287,29,5,73,39.1749111111111,11.1604861111111,0,0,0,0
288,29,6,79,39.1815055555556,11.1390472222222,1,0,1,0
289,31,1,55,39.2033055555556,11.4342444444444,0,0,0,0
290,31,2,63,39.1876972222222,11.4177222222222,0,0,0,0
291,31,3,66,39.2134722222222,11.4176444444444,0,0,0,0
292,31,4,66,39.2372472222222,11.4271027777778,0,0,0,0
293,31,6,61,39.2216833333333,11.395275,0,0,0,0
294,31,5,64,39.2414527777778,11.4332083333333,1,0,1,0
295,28,1,84,39.1836833333333,10.979625,0,0,0,0
296,28,2,107,39.1938472222222,10.9951361111111,0,0,0,0
297,28,3,82,39.1876805555556,10.9907861111111,0,0,0,0
298,28,4,52,39.1999722222222,10.9933388888889,0,0,0,0
299,28,5,56,39.2058694444444,10.9945361111111,1,0,1,0
300,28,6,58,39.1956777777778,11.0054027777778,0,0,0,0
301,24,1,40,39.0865694444445,10.3469416666667,1,0,1,0
302,24,2,83,39.1009666666667,10.3543861111111,1,0,1,1
303,24,6,42,39.1107861111111,10.3582333333333,0,0,0,0
304,24,5,54,39.08755,10.3449055555556,0,0,0,0
305,24,4,45,39.0917444444444,10.3500444444444,0,0,0,0
306,24,3,70,39.0839611111111,10.3516888888889,1,0,1,0
307,41,1,45,39.4469333333333,10.4608027777778,0,0,0,0
308,41,2,41,39.4521055555556,10.4445222222222,0,0,0,0
309,41,3,38,39.4511888888889,10.4428388888889,0,0,0,0
310,41,4,63,39.4368388888889,10.4457277777778,0,0,0,0
311,41,5,52,39.4213805555556,10.4603444444444,0,0,0,0
312,41,6,35,39.4471222222222,10.4386638888889,0,0,0,0
313,43,1,45,39.5024444444444,10.790325,0,0,0,0
314,43,2,70,39.4990416666667,10.7868305555556,0,0,0,0
315,43,3,40,39.4890805555556,10.7659833333333,0,0,0,0
316,43,4,47,39.4940055555556,10.7854111111111,0,0,0,0
317,43,5,40,39.5100777777778,10.7911722222222,0,0,0,0
318,43,6,49,39.5160444444444,10.7835972222222,0,0,0,0
319,45,1,52,39.5019027777778,11.1686277777778,0,0,0,0
320,45,2,31,39.5002472222222,11.1612027777778,0,0,0,0
321,45,3,37,39.501825,11.1593694444444,0,0,0,0
322,45,4,25,39.4933194444444,11.1556166666667,0,0,0,0
323,45,5,60,39.5135444444444,11.1632888888889,0,0,0,0
324,45,6,27,39.5127972222222,11.1539444444444,0,0,0,0
325,56,1,57,39.7792777777778,11.1584138888889,0,0,0,0
326,56,2,104,39.7771583333333,11.1406,0,0,0,0
327,56,3,46,39.7827222222222,11.1511166666667,0,0,0,0
328,56,4,168,39.7938027777778,11.1537166666667,0,0,0,0
329,56,5,60,39.7874166666667,11.1446416666667,0,0,0,0
330,56,6,66,39.812075,11.1475222222222,0,0,0,0
331,50,1,60,39.6720611111111,11.3320583333333,0,0,0,0
332,50,2,50,39.6676166666667,11.3247472222222,0,0,0,0
333,50,3,52,39.6639083333333,11.3219277777778,0,0,0,0
334,50,4,143,39.6709694444444,11.3109861111111,0,0,0,0
335,50,5,79,39.6628666666667,11.3326694444444,0,0,0,0
336,50,6,34,39.6707833333333,11.3391083333333,0,0,0,0
337,53,1,23,39.7107444444444,10.7458388888889,0,0,0,0
338,53,2,20,39.7002972222222,10.7464222222222,0,0,0,0
339,53,3,31,39.7057333333333,10.7390611111111,1,0,1,0
340,53,4,39,39.7085888888889,10.7523444444444,0,0,0,0
341,53,5,21,39.7060111111111,10.7347,0,0,0,0
342,53,6,23,39.6982611111111,10.7413694444444,0,0,0,0
343,54,1,45,39.8353833333333,10.891175,0,0,0,1
344,54,2,19,39.8477166666667,10.8863888888889,0,0,0,0
345,54,3,34,39.8484638888889,10.8923361111111,0,0,0,0
346,54,4,49,39.8416916666667,10.8941222222222,0,0,0,0
347,54,5,39,39.8611277777778,10.8985888888889,0,0,0,0
348,54,6,50,39.8286916666667,10.8927027777778,0,0,0,1
349,62,1,38,39.9823972222222,11.0558305555556,0,0,0,0
350,62,2,16,39.9694555555556,11.0537527777778,0,0,0,0
351,62,3,31,39.969725,11.0563972222222,1,0,1,0
352,62,4,34,39.9724666666667,11.0623305555556,1,0,1,0
353,62,5,22,39.9736055555556,11.0652833333333,0,0,0,0
354,62,6,13,39.983275,11.043975,0,0,0,0
355,55,1,47,39.7656611111111,11.0388666666667,0,0,0,0
356,55,2,18,39.7874194444444,11.0271388888889,0,0,0,0
357,55,3,29,39.7883833333333,11.0217361111111,0,0,0,0
358,55,4,26,39.7930055555556,11.0320861111111,0,0,0,1
359,55,5,57,39.7867138888889,11.0179916666667,0,0,0,0
360,55,6,55,39.7799555555556,11.033925,0,0,0,0
361,61,1,72,39.9055083333333,11.23095,0,0,0,0
362,61,2,72,39.9063583333333,11.2166305555556,0,0,0,1
363,61,3,32,39.9097777777778,11.2206277777778,0,0,0,0
364,61,4,79,39.9164083333333,11.2249027777778,0,0,0,0
365,61,5,32,39.9160416666667,11.2178861111111,0,0,0,0
366,61,6,65,39.9124638888889,11.2341111111111,0,0,0,0
367,51,2,173,39.6519388888889,11.0355305555556,0,0,0,0
368,51,3,32,39.639525,11.0500777777778,0,0,0,0
369,51,4,130,39.6665638888889,11.0288944444444,0,0,0,0
370,51,6,105,39.6744944444444,11.0591694444444,0,0,0,0
371,51,1,96,39.6612388888889,11.043675,0,0,0,0
372,51,5,51,39.6427833333333,11.0353361111111,0,0,0,0
